,CommitID,Dockerfile,Comment
0,079c2519a3106c1476968d1470b67541d9bb8294,/20.0-beta/fpm-alpine/Dockerfile,# DO NOT EDIT: created by update.sh from Dockerfile-alpine.template
1,079c2519a3106c1476968d1470b67541d9bb8294,/20.0-beta/fpm-alpine/Dockerfile,# entrypoint.sh and cron.sh dependencies
2,079c2519a3106c1476968d1470b67541d9bb8294,/20.0-beta/fpm-alpine/Dockerfile,"# install the PHP extensions we need
# see https://docs.nextcloud.com/server/stable/admin_manual/installation/source_installation.html"
3,079c2519a3106c1476968d1470b67541d9bb8294,/20.0-beta/fpm-alpine/Dockerfile,"# pecl will claim success even if one install fails, so we need to perform each install separately"
4,079c2519a3106c1476968d1470b67541d9bb8294,/20.0-beta/fpm-alpine/Dockerfile,#p' --recursive /usr/local/lib/php/extensions \
5,079c2519a3106c1476968d1470b67541d9bb8294,/20.0-beta/fpm-alpine/Dockerfile,"# set recommended PHP.ini settings
# see https://docs.nextcloud.com/server/12/admin_manual/configuration_server/server_tuning.html#enable-php-opcache"
6,079c2519a3106c1476968d1470b67541d9bb8294,/20.0-beta/fpm-alpine/Dockerfile,# gpg key from https://nextcloud.com/nextcloud.asc
7,030a743b397af22366598c2b9ca010a95120cc29,/.examples/dockerfiles/full/fpm-alpine/Dockerfile,#       libreoffice \
8,030a743b397af22366598c2b9ca010a95120cc29,/.examples/dockerfiles/full/fpm-alpine/Dockerfile,#p' --recursive /usr/local/lib/php/extensions \
9,33bc471dbc9ab6804a337ba84c60e9f4f69a8307,/12.0/apache/Dockerfile,# entrypoint.sh and cron.sh dependencies
10,33bc471dbc9ab6804a337ba84c60e9f4f69a8307,/12.0/apache/Dockerfile,"# install the PHP extensions we need
# see https://docs.nextcloud.com/server/12/admin_manual/installation/source_installation.html"
11,33bc471dbc9ab6804a337ba84c60e9f4f69a8307,/12.0/apache/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies"
12,33bc471dbc9ab6804a337ba84c60e9f4f69a8307,/12.0/apache/Dockerfile,"# set recommended PHP.ini settings
# see https://docs.nextcloud.com/server/12/admin_manual/configuration_server/server_tuning.html#enable-php-opcache"
13,33bc471dbc9ab6804a337ba84c60e9f4f69a8307,/12.0/apache/Dockerfile,# gpg key from https://nextcloud.com/nextcloud.asc
14,444cd43edfdeef05744a5641c913b03583de7894,/11.0/fpm/Dockerfile,# https://docs.nextcloud.com/server/9/admin_manual/installation/source_installation.html
15,444cd43edfdeef05744a5641c913b03583de7894,/11.0/fpm/Dockerfile,"# set recommended PHP.ini settings
# see https://docs.nextcloud.com/server/12/admin_manual/configuration_server/server_tuning.html#enable-php-opcache"
16,444cd43edfdeef05744a5641c913b03583de7894,/11.0/fpm/Dockerfile,# PECL extensions
17,444cd43edfdeef05744a5641c913b03583de7894,/11.0/fpm/Dockerfile,# gpg key from https://nextcloud.com/nextcloud.asc
18,444cd43edfdeef05744a5641c913b03583de7894,/11.0/fpm/Dockerfile, # https://docs.nextcloud.com/server/11/admin_manual/installation/installation_wizard.html#setting-strong-directory-permissions
19,5714672aa6f2b5cbac6d5d268763bf06c607a5eb,/11.0/fpm-alpine/Dockerfile,# entrypoint.sh and cron.sh dependencies
20,5714672aa6f2b5cbac6d5d268763bf06c607a5eb,/11.0/fpm-alpine/Dockerfile,"# install the PHP extensions we need
# see https://docs.nextcloud.com/server/12/admin_manual/installation/source_installation.html"
21,5714672aa6f2b5cbac6d5d268763bf06c607a5eb,/11.0/fpm-alpine/Dockerfile,#p' --recursive /usr/local/lib/php/extensions \
22,5714672aa6f2b5cbac6d5d268763bf06c607a5eb,/11.0/fpm-alpine/Dockerfile,"# set recommended PHP.ini settings
# see https://docs.nextcloud.com/server/12/admin_manual/configuration_server/server_tuning.html#enable-php-opcache"
23,5714672aa6f2b5cbac6d5d268763bf06c607a5eb,/11.0/fpm-alpine/Dockerfile,# gpg key from https://nextcloud.com/nextcloud.asc
24,3f45b75a15fad32d27fb9b73e6ad506cdc353cc4,/17.0/fpm/Dockerfile,# DO NOT EDIT: created by update.sh from Dockerfile-debian.template
25,3f45b75a15fad32d27fb9b73e6ad506cdc353cc4,/17.0/fpm/Dockerfile,# entrypoint.sh and cron.sh dependencies
26,3f45b75a15fad32d27fb9b73e6ad506cdc353cc4,/17.0/fpm/Dockerfile,"# install the PHP extensions we need
# see https://docs.nextcloud.com/server/stable/admin_manual/installation/source_installation.html"
27,3f45b75a15fad32d27fb9b73e6ad506cdc353cc4,/17.0/fpm/Dockerfile,"# pecl will claim success even if one install fails, so we need to perform each install separately"
28,3f45b75a15fad32d27fb9b73e6ad506cdc353cc4,/17.0/fpm/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies"
29,3f45b75a15fad32d27fb9b73e6ad506cdc353cc4,/17.0/fpm/Dockerfile,"# set recommended PHP.ini settings
# see https://docs.nextcloud.com/server/12/admin_manual/configuration_server/server_tuning.html#enable-php-opcache"
30,3f45b75a15fad32d27fb9b73e6ad506cdc353cc4,/17.0/fpm/Dockerfile,# gpg key from https://nextcloud.com/nextcloud.asc
31,bd4cf887a4741837c66ff4b8100a1787ebb6512c,/17.0-rc/fpm-alpine/Dockerfile,# DO NOT EDIT: created by update.sh from Dockerfile-alpine.template
32,bd4cf887a4741837c66ff4b8100a1787ebb6512c,/17.0-rc/fpm-alpine/Dockerfile,# entrypoint.sh and cron.sh dependencies
33,bd4cf887a4741837c66ff4b8100a1787ebb6512c,/17.0-rc/fpm-alpine/Dockerfile,"# install the PHP extensions we need
# see https://docs.nextcloud.com/server/stable/admin_manual/installation/source_installation.html"
34,bd4cf887a4741837c66ff4b8100a1787ebb6512c,/17.0-rc/fpm-alpine/Dockerfile,"# pecl will claim success even if one install fails, so we need to perform each install separately"
35,bd4cf887a4741837c66ff4b8100a1787ebb6512c,/17.0-rc/fpm-alpine/Dockerfile,#p' --recursive /usr/local/lib/php/extensions \
36,bd4cf887a4741837c66ff4b8100a1787ebb6512c,/17.0-rc/fpm-alpine/Dockerfile,"# set recommended PHP.ini settings
# see https://docs.nextcloud.com/server/12/admin_manual/configuration_server/server_tuning.html#enable-php-opcache"
37,bd4cf887a4741837c66ff4b8100a1787ebb6512c,/17.0-rc/fpm-alpine/Dockerfile,# gpg key from https://nextcloud.com/nextcloud.asc
38,ce614ef0d4fbeda849e9d4242769c7d3e36289f4,/14.0-rc/apache/Dockerfile,# DO NOT EDIT: created by update.sh from Dockerfile-debian.template
39,ce614ef0d4fbeda849e9d4242769c7d3e36289f4,/14.0-rc/apache/Dockerfile,# entrypoint.sh and cron.sh dependencies
