,CommitID,Dockerfiles,Comments
0,030a743b397af22366598c2b9ca010a95120cc29,/.examples/dockerfiles/full/fpm-alpine/Dockerfile,"#       libreoffice \
"
1,030a743b397af22366598c2b9ca010a95120cc29,/.examples/dockerfiles/full/fpm-alpine/Dockerfile,"#p' --recursive /usr/local/lib/php/extensions \
"
2,33bc471dbc9ab6804a337ba84c60e9f4f69a8307,/12.0/apache/Dockerfile,"# entrypoint.sh and cron.sh dependencies
"
3,33bc471dbc9ab6804a337ba84c60e9f4f69a8307,/12.0/apache/Dockerfile,"# install the PHP extensions we need
# see https://docs.nextcloud.com/server/12/admin_manual/installation/source_installation.html
"
4,33bc471dbc9ab6804a337ba84c60e9f4f69a8307,/12.0/apache/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
5,33bc471dbc9ab6804a337ba84c60e9f4f69a8307,/12.0/apache/Dockerfile,"# set recommended PHP.ini settings
# see https://docs.nextcloud.com/server/12/admin_manual/configuration_server/server_tuning.html#enable-php-opcache
"
6,33bc471dbc9ab6804a337ba84c60e9f4f69a8307,/12.0/apache/Dockerfile,"# gpg key from https://nextcloud.com/nextcloud.asc
"
7,444cd43edfdeef05744a5641c913b03583de7894,/11.0/fpm/Dockerfile,"# https://docs.nextcloud.com/server/9/admin_manual/installation/source_installation.html
"
8,444cd43edfdeef05744a5641c913b03583de7894,/11.0/fpm/Dockerfile,"# set recommended PHP.ini settings
# see https://docs.nextcloud.com/server/12/admin_manual/configuration_server/server_tuning.html#enable-php-opcache
"
9,444cd43edfdeef05744a5641c913b03583de7894,/11.0/fpm/Dockerfile,"# PECL extensions
"
10,444cd43edfdeef05744a5641c913b03583de7894,/11.0/fpm/Dockerfile,"# gpg key from https://nextcloud.com/nextcloud.asc
"
11,444cd43edfdeef05744a5641c913b03583de7894,/11.0/fpm/Dockerfile," # https://docs.nextcloud.com/server/11/admin_manual/installation/installation_wizard.html#setting-strong-directory-permissions
"
12,5714672aa6f2b5cbac6d5d268763bf06c607a5eb,/11.0/fpm-alpine/Dockerfile,"# entrypoint.sh and cron.sh dependencies
"
