,CommitID,Dockerfile,Comment
0,ad81251a67f669df6d613d5e0ed61d0654edc97b,/22/Dockerfile,"# We'll install the build dependencies for erlang-odbc along with the erlang
# build process:"
1,ad81251a67f669df6d613d5e0ed61d0654edc97b,/22/Dockerfile,# extra useful tools here: rebar & rebar3
2,9be249effe93e3c61fa0749078e55ef8d050a16e,/19/slim/Dockerfile,"# We'll install the build dependencies, and purge them on the last step to make
# sure our final image contains only what we've just built:"
3,ea32d5f6f1735f9f55bee04b112166da96eb9c73,/19/slim/Dockerfile,"# We'll install the build dependencies, and purge them on the last step to make
# sure our final image contains only what we've just built:"
4,ea32d5f6f1735f9f55bee04b112166da96eb9c73,/19/slim/Dockerfile,"##*@}.tar.gz"" \"
5,3871189704a3d3c01b964a5594280e0ee12cc450,/20/slim/Dockerfile,"# We'll install the build dependencies, and purge them on the last step to make
# sure our final image contains only what we've just built:"
6,66945e9076ebc7baa1576dfdcbd18e66b3ebd43b,/master/alpine/Dockerfile,"#*@}.tar.gz"" \"
7,66945e9076ebc7baa1576dfdcbd18e66b3ebd43b,/master/alpine/Dockerfile,"#*@}'\\\\""\\""\\"""" > $@' ./erts/emulator/Makefile.in \"
8,66945e9076ebc7baa1576dfdcbd18e66b3ebd43b,/master/alpine/Dockerfile,#p' --recursive /usr/local \
9,7b6a78516e79ac2ebf3bfbd591049ec9bfd40cf7,/21/alpine/Dockerfile,#p' --recursive /usr/local \
10,6739afaa4743595511734bd132aa8abdbf307c8c,/20/Dockerfile,"# We'll install the build dependencies for erlang-odbc along with the erlang
# build process:"
11,6739afaa4743595511734bd132aa8abdbf307c8c,/20/Dockerfile,# extra useful tools here: rebar & rebar3
12,a9e5cdee4909cb1c9c2ea70595f5d32a46da885f,/19/Dockerfile,"# We'll install the build dependencies for erlang-odbc along with the erlang
# build process:"
13,a9e5cdee4909cb1c9c2ea70595f5d32a46da885f,/19/Dockerfile,# extra useful tools here: rebar & rebar3
14,14e8d92f190e0ec771707be8bf7cd4b35a108272,/20/slim/Dockerfile,"# We'll install the build dependencies, and purge them on the last step to make
# sure our final image contains only what we've just built:"
15,1b5d14663cffa24c255eb19902f6bc3b7f546b49,/20/Dockerfile,"# We'll install the build dependencies for erlang-odbc along with the erlang
# build process:"
16,1b5d14663cffa24c255eb19902f6bc3b7f546b49,/20/Dockerfile,# extra useful tools here: rebar & rebar3
17,81f3be8e8c3ee29774dbb65d6d3bf58002eb9b38,/19/slim/Dockerfile,"# We'll install the build dependencies, and purge them on the last step to make
# sure our final image contains only what we've just built:"
18,81f3be8e8c3ee29774dbb65d6d3bf58002eb9b38,/19/slim/Dockerfile,"##*@}.tar.gz"" \"
19,7bed62e30a4e6557c146b2865413c9ce924366be,/master/Dockerfile,"# We'll install the build dependencies for erlang-odbc along with the erlang
# build process:"
20,7bed62e30a4e6557c146b2865413c9ce924366be,/master/Dockerfile,"#*@}.tar.gz"" \"
21,7bed62e30a4e6557c146b2865413c9ce924366be,/master/Dockerfile,"#*@}'\\\\""\\""\\"""" > $@' ./erts/emulator/Makefile.in \"
22,7bed62e30a4e6557c146b2865413c9ce924366be,/master/Dockerfile,# extra useful tools here: rebar & rebar3
23,b736b38a32aecb56568d0b751347dbd0568583e9,/21/Dockerfile,"# We'll install the build dependencies for erlang-odbc along with the erlang
# build process:"
24,b736b38a32aecb56568d0b751347dbd0568583e9,/21/Dockerfile,# extra useful tools here: rebar & rebar3
25,2b9b03dc41cbcc8fc94ef8767b89948388143226,/20/alpine/Dockerfile,#p' --recursive /usr/local \
26,8f69fd463125375f29b7f80d09d6bafee06b1f8b,/20/Dockerfile,"# We'll install the build dependencies for erlang-odbc along with the erlang
# build process:"
27,8f69fd463125375f29b7f80d09d6bafee06b1f8b,/20/Dockerfile,"##*@}.tar.gz"" \"
28,8f69fd463125375f29b7f80d09d6bafee06b1f8b,/20/Dockerfile,# extra useful tools here: rebar & rebar3
