,CommitID,Dockerfile,Comment
0,da1f3a4a52a54cbfad0b2f900f6d4a73406fcb67,/12/jdk/windows/windowsservercore-ltsc2016/Dockerfile,# $ProgressPreference: https://github.com/PowerShell/PowerShell/issues/2138#issuecomment-251261324
1,da1f3a4a52a54cbfad0b2f900f6d4a73406fcb67,/12/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# enable TLS 1.2 (Nano Server doesn't support using ""[Net.ServicePointManager]::SecurityProtocol"")
# https://docs.microsoft.com/en-us/system-center/vmm/install-tls?view=sc-vmm-1801
# https://docs.microsoft.com/en-us/windows-server/identity/ad-fs/operations/manage-ssl-protocols-in-ad-fs#enable-tls-12"
2,da1f3a4a52a54cbfad0b2f900f6d4a73406fcb67,/12/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# Nano Server does not have ""[Environment]::SetEnvironmentVariable()"""
3,da1f3a4a52a54cbfad0b2f900f6d4a73406fcb67,/12/jdk/windows/windowsservercore-ltsc2016/Dockerfile,# https://jdk.java.net/
4,da1f3a4a52a54cbfad0b2f900f6d4a73406fcb67,/12/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# https://docs.oracle.com/javase/10/tools/jshell.htm
# https://en.wikipedia.org/wiki/JShell"
5,2ac2312f6374ae864c3166466fb366967b97e47a,/7/jdk/alpine/Dockerfile,"#
# NOTE: THIS DOCKERFILE IS GENERATED VIA ""update.sh""
#
# PLEASE DO NOT EDIT IT DIRECTLY.
#"
6,2ac2312f6374ae864c3166466fb366967b97e47a,/7/jdk/alpine/Dockerfile,"# A few reasons for installing distribution-provided OpenJDK:
#
#  1. Oracle.  Licensing prevents us from redistributing the official JDK.
#
#  2. Compiling OpenJDK also requires the JDK to be installed, and it gets
#     really hairy.
#
#     For some sample build times, see Debian's buildd logs:
#       https://buildd.debian.org/status/logs.php?pkg=openjdk-7"
7,2ac2312f6374ae864c3166466fb366967b97e47a,/7/jdk/alpine/Dockerfile,# Default to UTF-8 file.encoding
8,2ac2312f6374ae864c3166466fb366967b97e47a,/7/jdk/alpine/Dockerfile,"# add a simple script that can auto-detect the appropriate JAVA_HOME value
# based on whether the JDK or only the JRE is installed"
9,2ac2312f6374ae864c3166466fb366967b97e47a,/7/jdk/alpine/Dockerfile,#!/bin/sh'; \
10,2ac2312f6374ae864c3166466fb366967b97e47a,/7/jdk/alpine/Dockerfile,"# If you're reading this and have any feedback on how this image could be
# improved, please open an issue or a pull request so we can discuss it!
#
#   https://github.com/docker-library/openjdk/issues"
11,ab157251df23dd65820061df29cf063449a77fbb,/12/jdk/windows/windowsservercore-1809/Dockerfile,# $ProgressPreference: https://github.com/PowerShell/PowerShell/issues/2138#issuecomment-251261324
12,ab157251df23dd65820061df29cf063449a77fbb,/12/jdk/windows/windowsservercore-1809/Dockerfile,"# enable TLS 1.2 (Nano Server doesn't support using ""[Net.ServicePointManager]::SecurityProtocol"")
# https://docs.microsoft.com/en-us/system-center/vmm/install-tls?view=sc-vmm-1801
# https://docs.microsoft.com/en-us/windows-server/identity/ad-fs/operations/manage-ssl-protocols-in-ad-fs#enable-tls-12"
13,ab157251df23dd65820061df29cf063449a77fbb,/12/jdk/windows/windowsservercore-1809/Dockerfile,"# Nano Server does not have ""[Environment]::SetEnvironmentVariable()"""
14,ab157251df23dd65820061df29cf063449a77fbb,/12/jdk/windows/windowsservercore-1809/Dockerfile,# https://jdk.java.net/
15,ab157251df23dd65820061df29cf063449a77fbb,/12/jdk/windows/windowsservercore-1809/Dockerfile,"# https://docs.oracle.com/javase/10/tools/jshell.htm
# https://en.wikipedia.org/wiki/JShell"
16,be46c34a1b45fc5746389b7b1d25751e76a9c6a0,/16/jdk/slim-buster/Dockerfile,# utilities for keeping Debian and OpenJDK CA certificates in sync
17,be46c34a1b45fc5746389b7b1d25751e76a9c6a0,/16/jdk/slim-buster/Dockerfile,# Default to UTF-8 file.encoding
18,be46c34a1b45fc5746389b7b1d25751e76a9c6a0,/16/jdk/slim-buster/Dockerfile,# backwards compatibility shim
19,be46c34a1b45fc5746389b7b1d25751e76a9c6a0,/16/jdk/slim-buster/Dockerfile,"#/bin/sh'; echo 'echo ""$JAVA_HOME""'; } > /usr/local/bin/docker-java-home && chmod +x /usr/local/bin/docker-java-home && [ ""$JAVA_HOME"" = ""$(docker-java-home)"" ]"
20,be46c34a1b45fc5746389b7b1d25751e76a9c6a0,/16/jdk/slim-buster/Dockerfile,"# https://jdk.java.net/
# >
# > Java Development Kit builds, from Oracle
# >"
21,be46c34a1b45fc5746389b7b1d25751e76a9c6a0,/16/jdk/slim-buster/Dockerfile,"# this ""case"" statement is generated via ""update.sh"""
22,be46c34a1b45fc5746389b7b1d25751e76a9c6a0,/16/jdk/slim-buster/Dockerfile,# arm64v8
23,be46c34a1b45fc5746389b7b1d25751e76a9c6a0,/16/jdk/slim-buster/Dockerfile,# amd64
24,be46c34a1b45fc5746389b7b1d25751e76a9c6a0,/16/jdk/slim-buster/Dockerfile,# fallback
25,be46c34a1b45fc5746389b7b1d25751e76a9c6a0,/16/jdk/slim-buster/Dockerfile,"# update ""cacerts"" bundle to use Debian's CA certificates (and make sure it stays up-to-date with changes to Debian's store)
# see https://github.com/docker-library/openjdk/issues/327
#     http://rabexc.org/posts/certificates-not-working-java#comment-4099504075
#     https://salsa.debian.org/java-team/ca-certificates-java/blob/3e51a84e9104823319abeb31f880580e46f45a98/debian/jks-keystore.hook.in
#     https://git.alpinelinux.org/aports/tree/community/java-cacerts/APKBUILD?id=761af65f38b4570093461e6546dcf6b179d2b624#n29"
26,be46c34a1b45fc5746389b7b1d25751e76a9c6a0,/16/jdk/slim-buster/Dockerfile,#!/usr/bin/env bash'; \
27,be46c34a1b45fc5746389b7b1d25751e76a9c6a0,/16/jdk/slim-buster/Dockerfile,"# 8-jdk uses ""$JAVA_HOME/jre/lib/security/cacerts"" and 8-jre and 11+ uses ""$JAVA_HOME/lib/security/cacerts"" directly (no ""jre"" directory)"
28,be46c34a1b45fc5746389b7b1d25751e76a9c6a0,/16/jdk/slim-buster/Dockerfile,# https://github.com/docker-library/openjdk/issues/331#issuecomment-498834472
29,be46c34a1b45fc5746389b7b1d25751e76a9c6a0,/16/jdk/slim-buster/Dockerfile,"# https://github.com/docker-library/openjdk/issues/212#issuecomment-420979840
# https://openjdk.java.net/jeps/341"
30,be46c34a1b45fc5746389b7b1d25751e76a9c6a0,/16/jdk/slim-buster/Dockerfile,# basic smoke test
31,be46c34a1b45fc5746389b7b1d25751e76a9c6a0,/16/jdk/slim-buster/Dockerfile,"# ""jshell"" is an interactive REPL for Java (see https://en.wikipedia.org/wiki/JShell)"
32,7c087cd55d5c045fcc7239350da389e1741f63f0,/14/jdk/windows/windowsservercore-ltsc2016/Dockerfile,# $ProgressPreference: https://github.com/PowerShell/PowerShell/issues/2138#issuecomment-251261324
